Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
146.7000,147.1500,322,0.000010,0.000546,191.156450,277.165683,-8850.88131042,4149.11868958,189999.83611575,-8.10182457,0.05006135,-6.17665382,189999.83611575,0.00000000,-0.00000000,-39455.48933021,0.00000000,3451.90803026,36.28149885,0.00001207,0.83047308,3.70284042,0.00000123,0.08475695,10.76858498,26.67508966,22.12496358,1895.90115907,-0.46881056,57.83367318,6.84349911,0.01790896,-0.46881056,-222.85227229,-1883.64614603,591.37807126,1383.48219331,1155.00439658,214.96035868,1479.97031720,1155.00439658,1290.3851287763,4944.3789234802,3942.3034269950,1237.2569572627,4957.9402922208,3942.3034269950,37.83367789,75.37318977,83838.10186151,-90.00000000,85.00000000,0.00000000,147.1500,335.3797,37.66894347,75.31085191,
147.3000,148.1500,322,0.000007,0.000391,187.452318,274.467159,-8914.82660295,4085.17339705,189999.88267744,-6.14550427,0.03744932,-4.67441847,189999.88267744,0.00000000,-0.00000000,-38824.55410400,0.00000000,3396.70835055,37.00434923,0.00000917,0.83032802,3.77661354,0.00000094,0.08474215,10.96649142,27.21200898,22.56665549,1932.55892128,-0.47128130,58.81618451,7.04439028,0.01358455,-0.47128130,-227.02597936,-1920.07878288,602.74513392,1410.24502005,1177.34907178,225.82739387,1506.91248670,1177.34907178,1290.9821729178,4945.7757427301,3943.4695669224,1237.4773346472,4959.4336888806,3943.4695669224,37.83367371,75.37066807,85739.90433556,-90.00000000,85.00000000,0.00000000,148.1500,342.0080,37.66986749,75.27821209,
147.9000,148.1500,322,0.000007,0.000391,187.452318,274.467159,-8914.82660295,4085.17339705,189999.88267744,-6.14550427,0.03744932,-4.67441847,189999.88267744,0.00000000,-0.00000000,-38824.55410400,0.00000000,3396.70835055,37.00434923,0.00000917,0.83032802,3.77661354,0.00000094,0.08474215,10.96649142,27.21200898,22.56665549,1932.55892128,-0.47128130,58.81618451,7.04439028,0.01358455,-0.47128130,-227.02597936,-1920.07878288,602.74513392,1410.24502005,1177.34907178,225.82739387,1506.91248670,1177.34907178,1290.9821729178,4945.7757427301,3943.4695669224,1237.4773346472,4959.4336888806,3943.4695669224,37.83367371,75.37066807,85739.90433556,-90.00000000,85.00000000,0.00000000,148.1500,342.0080,37.66986749,75.27821209,
148.5000,148.5347,322,1.225001,101.325044,288.149994,340.293996,-8936.87376037,4063.12623963,159602.48682203,-982646.54243972,2740.61009074,-343836.82261237,159602.48682203,0.00000000,-0.00000000,-38606.25726937,0.00000000,3377.60985224,-212.06584833,0.67450774,-83.79242797,-21.64315199,0.06883934,-8.55174121,-138.01972061,-132.01109271,-124.56796577,1882.98470129,-0.21008703,26.35664946,5.53394766,2172.12575752,-0.21008703,-190.36928467,-1873.52224265,557.97184126,1383.76121410,1148.99888124,181.26174657,1479.96767965,1148.99888124,1291.2082096518,4946.3157866337,3943.9195335454,1237.5583826581,4960.0108620130,3943.9195335454,37.83367243,75.36974551,86473.68589208,-90.00000000,85.00000000,0.00000000,148.5347,336.2878,37.66878103,75.46610174,
149.1000,149.1145,322,1.225001,101.325044,288.149994,340.293996,-8968.01899677,4031.98100323,159602.48682203,-866341.65533475,437.77045588,-56094.21283008,159602.48682203,0.00000000,-0.00000000,-38297.84840095,0.00000000,3350.62757252,-184.78187678,0.10857453,-13.08130798,-18.85858697,0.01108097,-1.33506050,-63.26022377,-133.19883191,-112.12354641,1768.20987137,-0.03573983,4.57955875,5.19614163,1915.03551185,-0.03573983,-158.67177682,-1761.08216413,504.87015263,1305.72894530,1080.16904845,128.89199828,1401.39199637,1080.16904845,1291.5143573573,4947.0955229393,3944.5654417634,1237.6463161785,4960.8462024533,3944.5654417634,37.83367193,75.36863302,87526.80440605,-90.00000000,85.00000000,0.00000000,149.1145,319.4492,37.66624312,75.64097503,
149.7000,149.7552,322,1.225001,101.325044,288.149994,340.293996,-9002.43492259,3997.56507741,159602.48682203,-761707.15123133,81.79294249,-11208.25439562,159602.48682203,0.00000000,-0.00000000,-37958.11980653,0.00000000,3320.90517183,-160.11316184,0.02046069,-1.97303835,-16.34093148,0.00208819,-0.20136561,-45.90774209,-118.25681796,-97.71346948,1658.00032133,-0.00712152,0.97587591,4.87225936,1683.74247648,-0.00712152,-145.47641189,-1651.60607635,470.28087818,1225.37647314,1013.04215737,95.05743226,1320.69470895,1013.04215737,1291.8261784425,4947.9058689518,3945.2355231545,1237.7174894183,4961.7177247104,3945.2355231545,37.83367183,75.36754603,88619.27478706,-90.00000000,85.00000000,0.00000000,149.7552,302.5231,37.66407410,75.72292437,
150.3000,150.4217,322,1.225001,101.325044,288.149994,340.293996,-9038.23486359,3961.76513641,159602.48682203,-673057.80915306,33.42355471,-4847.04879766,159602.48682203,0.00000000,-0.00000000,-37605.77763128,0.00000000,3290.07922581,-139.09484308,0.00843653,-0.39299896,-14.19583046,0.00086102,-0.04010894,-38.62197886,-103.13541392,-84.96445748,1558.53598763,-0.00309583,0.44895402,4.57996929,1487.78440713,-0.00309583,-136.28260721,-1552.56615874,441.64572164,1152.00431025,952.29709231,67.10663971,1247.03899339,952.29709231,1292.1297973826,4948.6975501544,3945.8899814421,1237.7712628784,4962.5728364409,3945.8899814421,37.83367181,75.36649548,89686.26410230,-90.00000000,85.00000000,0.00000000,150.4217,287.4125,37.66228545,75.78063628,
150.9000,151.0133,322,1.225001,101.325044,288.149994,340.293996,-9070.01091164,3929.98908836,159602.48682203,-607752.54773707,27.94631690,-3933.22179474,159602.48682203,0.00000000,-0.00000000,-37293.83004271,0.00000000,3262.78734820,-123.52296153,0.00711104,-0.17059448,-12.60658541,0.00072574,-0.01741064,-34.12611290,-91.64489435,-75.46239418,1480.99655617,-0.00272403,0.38338551,4.35210912,1343.42808540,-0.00272403,-129.45928148,-1475.32750290,419.64906480,1094.69760672,904.92141021,45.63993806,1189.51446743,904.92141021,1292.3844206696,4949.3617553722,3946.4390403321,1237.8044807577,4963.2931954245,3946.4390403321,37.83367179,75.36561552,90581.41554509,-90.00000000,85.00000000,0.00000000,151.0133,275.8423,37.66098928,75.82157063,
151.5000,151.7866,322,1.225001,101.325044,288.149994,340.293996,-9111.55105225,3888.44894775,159602.48682203,-537107.62368359,28.05829362,-3688.05119467,159602.48682203,0.00000000,-0.00000000,-36887.01902245,0.00000000,3227.19599573,-106.57003897,0.00721581,-0.11851903,-10.87639320,0.00073644,-0.01209589,-29.41244477,-79.07764822,-65.10622819,1392.26309431,-0.00290925,0.38239917,4.09135383,1187.26851780,-0.00290925,-121.72466811,-1386.93178461,394.54630223,1029.09485490,850.70186612,21.13765045,1123.66273910,850.70186612,1292.6990066820,4950.1823435478,3947.1173754757,1237.8300672284,4964.1870110739,3947.1173754757,37.83367177,75.36452857,91687.33106770,-90.00000000,85.00000000,0.00000000,151.7866,262.8550,37.65960740,75.86548783,
152.1000,152.2604,322,1.225001,101.325044,288.149994,340.293996,-9137.00210076,3862.99789924,159602.48682203,-500452.86985151,28.74785229,-3632.43311576,159602.48682203,0.00000000,-0.00000000,-36638.27047276,0.00000000,3205.43331756,-97.71909365,0.00744185,-0.11053586,-9.97307776,0.00075951,-0.01128114,-26.96984471,-72.51057607,-59.69821917,1343.91636638,-0.00308798,0.39018151,3.94928044,1106.24372252,-0.00308798,-117.51872586,-1338.76835230,380.87654955,993.34849043,821.15965722,7.79172368,1087.78053924,821.15965722,1292.8826640870,4950.6613553014,3947.5133526180,1237.8368751592,4964.7107980695,3947.5133526180,37.83367176,75.36389402,92332.90783150,-90.00000000,85.00000000,0.00000000,152.2604,255.8984,37.65889914,75.88827588,
152.7000,152.7882,322,1.225001,101.325044,288.149994,340.293996,-9165.35060711,3834.64939289,159602.48682203,-464474.97782725,29.54715628,-3587.28581472,159602.48682203,0.00000000,-0.00000000,-36361.60769835,0.00000000,3181.22846118,-88.98703995,0.00770531,-0.10589165,-9.08189624,0.00078639,-0.01080716,-24.56320712,-66.03071836,-54.36264930,1294.70793510,-0.00329447,0.39997742,3.80467481,1026.71512033,-0.00329447,-113.23968711,-1289.74632020,366.96471802,956.96450374,791.09078589,-5.79341956,1051.25808164,791.09078589,1293.0799465499,4951.1758526352,3947.9386682505,1237.8373466269,4965.2750956199,3947.9386682505,37.83367175,75.36321240,93026.31646901,-90.00000000,85.00000000,0.00000000,152.7882,248.9082,37.65821010,75.91071455,
153.3000,153.3358,322,1.225001,101.325044,288.149994,340.293996,-9194.76374325,3805.23625675,159602.48682203,-431723.36458196,30.32179653,-3546.46443743,159602.48682203,0.00000000,-0.00000000,-36074.97011964,0.00000000,3156.15092250,-80.99256579,0.00796844,-0.10257274,-8.26599108,0.00081325,-0.01046843,-22.36082346,-60.09789788,-49.47769742,1248.22656821,-0.00350673,0.41015073,3.66808304,954.31816002,-0.00350673,-109.19870365,-1243.44094228,353.82454871,922.59665611,762.68822772,-18.62814409,1016.75919360,762.68822772,1293.2772344231,4951.6903086299,3948.3639542187,1237.8306052508,4965.8411483213,3948.3639542187,37.83367173,75.36253074,93719.67697322,-90.00000000,85.00000000,0.00000000,153.3358,242.3924,37.65758838,75.93125892,
153.9000,153.9152,322,1.225001,101.325044,288.149994,340.293996,-9225.88941227,3774.11058773,159602.48682203,-401348.01437472,31.05951851,-3505.98338840,159602.48682203,0.00000000,-0.00000000,-35772.06727867,0.00000000,3129.65035777,-73.53191921,0.00822963,-0.09971436,-7.50456764,0.00083990,-0.01017671,-20.30581664,-54.56114368,-44.91891099,1203.51415340,-0.00372550,0.42053287,3.53668957,887.17389428,-0.00372550,-105.31210256,-1198.89776684,341.18487115,889.53663040,735.36654884,-30.97737821,983.57285044,735.36654884,1293.4785406198,4952.2151840556,3948.7978583963,1237.8161755489,4966.4205500324,3948.7978583963,37.83367171,75.36183519,94427.08833697,-90.00000000,85.00000000,0.00000000,153.9152,236.2078,37.65701673,75.95047412,
154.5000,154.5843,322,1.225001,101.325044,288.149994,340.293996,-9261.82833896,3738.17166104,159602.48682203,-370867.91596103,31.80654452,-3461.27823600,159602.48682203,0.00000000,-0.00000000,-35422.82080735,0.00000000,3099.09525075,-65.99168586,0.00850858,-0.09688773,-6.73502168,0.00086837,-0.00988823,-18.22905033,-48.96527851,-40.31147835,1156.91185349,-0.00396878,0.43189436,3.39974242,819.79808416,-0.00396878,-101.26176275,-1152.47181253,328.01132582,855.07912498,706.89000803,-43.85238673,948.98336487,706.89000803,1293.7023299380,4952.7986093180,3949.2801703296,1237.7910650079,4967.0668469768,3949.2801703296,37.83367169,75.36106192,95213.42112011,-90.00000000,85.00000000,0.00000000,154.5843,229.8527,37.65644813,75.96998986,
155.1000,155.2594,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-417509.16762175,32.19074826,-3379.62168429,0.00000000,0.00000000,0.00000000,-35202.92836675,0.00000000,3079.85715501,-121.83303147,0.00866311,-0.08067207,-12.43411345,0.00088415,-0.00823328,-33.55664221,-90.42632397,-74.43336509,1097.91478904,-0.00423257,0.44436591,3.22637158,738.31830904,-0.00423257,-96.13225388,-1093.69816275,311.32761809,811.45933588,670.83972891,-60.12927426,905.19066352,670.83972891,1293.9190484600,4953.3635248171,3949.7471864939,1237.7568463287,4967.6951096382,3949.7471864939,37.83367166,75.36031305,95974.81693472,-90.00000000,85.00000000,0.00000000,155.2594,221.8250,37.65575818,75.99301278,
155.7000,155.8314,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-368944.73875853,32.92977415,-3317.07812727,0.00000000,0.00000000,0.00000000,-35196.33385845,0.00000000,3079.28021029,-108.76168862,0.00886200,-0.06399573,-11.10006998,0.00090444,-0.00653132,-29.94640479,-80.72865149,-66.44702216,1032.08693287,-0.00460589,0.46396016,3.03292755,652.43754335,-0.00460589,-90.41449787,-1028.11909371,292.71310008,762.78913913,630.61511444,-78.26025199,856.32179684,630.61511444,1294.0917009448,4953.8134912263,3950.1191804741,1237.7171690352,4968.1986318771,3950.1191804741,37.83367164,75.35971634,96581.29455899,-90.00000000,85.00000000,0.00000000,155.8314,212.9161,37.65502907,76.01662194,
156.3000,156.4612,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-324220.43528083,34.10849590,-3281.77395293,0.00000000,0.00000000,0.00000000,-35189.52002229,0.00000000,3078.68407687,-96.72373410,0.00917921,-0.05465517,-9.87149272,0.00093682,-0.00557803,-26.62740267,-71.79585100,-59.09163237,967.51075023,-0.00508918,0.48965943,2.84316175,573.34761029,-0.00508918,-84.81191418,-963.78640310,274.45808400,715.04260643,591.15490586,-96.04271986,808.37913121,591.15490586,1294.2701827340,4954.2785462646,3950.5036561514,1237.6621738003,4968.7225283201,3950.5036561514,37.83367162,75.35909931,97208.12219670,-90.00000000,85.00000000,0.00000000,156.4612,204.3392,37.65436265,76.03862722,
156.9000,157.2275,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-279420.79308097,35.54754207,-3252.37865967,0.00000000,0.00000000,0.00000000,-35181.78767921,0.00000000,3078.00758451,-84.66525737,0.00956649,-0.04692642,-8.64082099,0.00097634,-0.00478925,-23.30439857,-62.84732547,-51.72356125,898.18324548,-0.00571328,0.52272995,2.63943357,494.12444913,-0.00571328,-78.80256869,-894.71982814,254.86442256,663.78161105,548.79095718,-115.13122427,756.90583155,548.79095718,1294.4728386495,4954.8064406035,3950.9400940059,1237.5810948506,4969.3218679731,3950.9400940059,37.83367158,75.35839843,97919.66693085,-90.00000000,85.00000000,0.00000000,157.2275,195.3182,37.65369933,76.06110911,
157.5000,158.1028,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-238113.29280819,37.04777785,-3224.83278657,0.00000000,0.00000000,0.00000000,-35173.61474729,0.00000000,3077.29254562,-73.54646077,0.00997023,-0.03970575,-7.50605173,0.00101755,-0.00405232,-20.24037515,-54.59614614,-44.92962952,829.13907642,-0.00645024,0.56146283,2.43653804,421.07675074,-0.00645024,-72.82355835,-825.93501720,235.35556452,612.72863461,506.59974528,-134.13939681,705.63914446,506.59974528,1294.6871842070,4955.3645851172,3951.4015557771,1237.4718053300,4969.9614291659,3951.4015557771,37.83367153,75.35765673,98672.01052938,-90.00000000,85.00000000,0.00000000,158.1028,186.5357,37.65309040,76.08247460,
158.1000,158.1028,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-238113.29280819,37.04777785,-3224.83278657,0.00000000,0.00000000,0.00000000,-35173.61474729,0.00000000,3077.29254562,-73.54646077,0.00997023,-0.03970575,-7.50605173,0.00101755,-0.00405232,-20.24037515,-54.59614614,-44.92962952,829.13907642,-0.00645024,0.56146283,2.43653804,421.07675074,-0.00645024,-72.82355835,-825.93501720,235.35556452,612.72863461,506.59974528,-134.13939681,705.63914446,506.59974528,1294.6871842070,4955.3645851172,3951.4015557771,1237.4718053300,4969.9614291659,3951.4015557771,37.83367153,75.35765673,98672.01052938,-90.00000000,85.00000000,0.00000000,158.1028,186.5357,37.65309040,76.08247460,
158.7000,159.0780,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-201349.72959951,38.52520772,-3197.69977606,0.00000000,0.00000000,0.00000000,-35165.22864987,0.00000000,3076.55885716,-63.65046264,0.01036783,-0.03260122,-6.49607963,0.00105813,-0.00332724,-17.51279640,-47.25258517,-38.88287183,762.44944223,-0.00729416,0.60543536,2.24056166,356.06449729,-0.00729416,-67.05497894,-759.49532474,216.51741935,563.41495599,465.84687724,-152.49637698,656.11628731,465.84687724,1294.9072852090,4955.9374664117,3951.8752195803,1237.3318324404,4970.6248082812,3951.8752195803,37.83367147,75.35689458,99444.24928881,-90.00000000,85.00000000,0.00000000,159.0780,178.2530,37.65254923,76.10230799,
159.3000,160.0000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-173313.80987301,39.75751642,-3174.23938233,0.00000000,0.00000000,0.00000000,-35157.90711252,0.00000000,3075.91830564,-56.10351807,0.01069947,-0.02645998,-5.72584873,0.00109197,-0.00270047,-15.43208235,-41.65240042,-34.27147397,707.37884100,-0.00811350,0.64778173,2.07872941,306.48610608,-0.00811350,-62.29744502,-704.63059305,200.96643904,522.69137499,432.19377747,-167.65192857,615.21738542,432.19377747,1295.0995951766,4956.4377695946,3952.2888924425,1237.1840958915,4971.2105002870,3952.2888924425,37.83367141,75.35622812,100118.68330435,-90.00000000,85.00000000,0.00000000,160.0000,171.5684,37.65213570,76.11822607,
159.9000,160.0000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,3715.84036382,0.00000000,-173313.80987301,39.75751642,-3174.23938233,0.00000000,0.00000000,0.00000000,-35157.90711252,0.00000000,3075.91830564,-56.10351807,0.01069947,-0.02645998,-5.72584873,0.00109197,-0.00270047,-15.43208235,-41.65240042,-34.27147397,707.37884100,-0.00811350,0.64778173,2.07872941,306.48610608,-0.00811350,-62.29744502,-704.63059305,200.96643904,522.69137499,432.19377747,-167.65192857,615.21738542,432.19377747,1295.0995951766,4956.4377695946,3952.2888924425,1237.1840958915,4971.2105002870,3952.2888924425,37.83367141,75.35622812,100118.68330435,-90.00000000,85.00000000,0.00000000,160.0000,171.5684,37.65213570,76.11822607,
160.4000,160.5335,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-141364.52243564,18.28079499,-1399.91880887,0.00000000,0.00000000,0.00000000,-12448.62210651,0.00000000,1089.11331084,-116.89346882,0.01389287,-0.23620304,-11.92998841,0.00141789,-0.02410656,-32.32118447,-86.72450516,-71.40266295,638.86018745,-0.00413077,0.31632847,1.87737742,249.98736137,-0.00413077,-55.99545890,-636.40156172,181.24837080,472.14461373,390.34719289,-186.82028711,564.44393884,390.34719289,1295.2013657591,4956.7027410676,3952.5079680252,1237.0893488984,4971.5247745550,3952.5079680252,37.83367138,75.35587608,100475.85337182,-90.00000000,85.00000000,0.00000000,160.5335,163.2530,37.65165329,76.13529219,
161.0000,161.1413,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-114276.59027608,15.79223085,-1147.17895897,0.00000000,0.00000000,0.00000000,-12447.21326712,0.00000000,1088.99005336,-96.30636590,0.01200163,-0.04422186,-9.82889669,0.00122487,-0.00451322,-26.48331315,-71.49827256,-58.83493314,574.39975335,-0.00396890,0.28830899,1.68795169,202.08538025,-0.00396890,-50.34944902,-572.18886109,162.96696987,424.50351935,350.96109268,-204.58556464,516.59042126,350.96109268,1295.3057800817,4956.9747441780,3952.7328469901,1236.9702314880,4971.8528060215,3952.7328469901,37.83367136,75.35551536,100842.48424510,-90.00000000,85.00000000,0.00000000,161.1413,155.6159,37.65123655,76.14998234,
161.6000,162.0819,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-84886.10402615,16.04091892,-1100.95310159,0.00000000,0.00000000,0.00000000,-12445.29453317,0.00000000,1088.82218589,-73.96900204,0.01219063,-0.00921914,-7.54917572,0.00124416,-0.00094089,-20.31438851,-54.92550808,-45.18769388,495.05547970,-0.00467753,0.32103779,1.45478789,150.11158951,-0.00467753,-43.46674418,-493.14366385,140.52765383,365.84148255,302.47647714,-226.39256449,457.66329348,302.47647714,1295.4480565431,4957.3452551722,3953.0391761279,1236.7670763264,4972.3098098463,3953.0391761279,37.83367133,75.35502355,101341.90821649,-90.00000000,85.00000000,0.00000000,162.0819,146.4954,37.65077268,76.16733437,
